episode,n_frames,b1_grasp,b2_release,b3_grindStart,b4_grindEnd,S0_s,S1_s,S2_s,S3_s,S4_s,flags
0,1159,187,365,758,1023,6.23,5.97,13.07,8.87,4.5,
1,1049,166,311,645,876,5.53,4.87,11.1,7.73,5.73,
2,1097,172,340,696,964,5.73,5.63,11.83,8.97,4.4,
3,1147,173,380,711,1011,5.77,6.93,11.0,10.03,4.5,
4,1066,169,312,661,941,5.63,4.8,11.6,9.37,4.13,
5,1133,169,369,704,989,5.63,6.7,11.13,9.53,4.77,
6,1135,178,373,697,913,5.93,6.53,10.77,7.23,7.37,
7,1141,167,352,726,1002,5.57,6.2,12.43,9.23,4.6,
8,1254,205,432,790,1018,6.83,7.6,11.9,7.63,7.83,
9,1266,201,456,832,1064,6.7,8.53,12.5,7.77,6.7,
10,1229,197,408,753,1081,6.57,7.07,11.47,10.97,4.9,
11,1131,184,361,661,982,6.13,5.93,9.97,10.73,4.93,
12,1220,207,409,774,1084,6.9,6.77,12.13,10.37,4.5,
13,1171,202,392,759,1045,6.73,6.37,12.2,9.57,4.17,
14,1151,188,372,718,1026,6.27,6.17,11.5,10.3,4.13,
15,1227,186,408,768,1086,6.2,7.43,11.97,10.63,4.67,
16,1251,208,438,808,1106,6.93,7.7,12.3,9.97,4.8,
17,1233,205,392,806,1041,6.83,6.27,13.77,7.87,6.37,
18,1177,205,392,771,1040,6.83,6.27,12.6,9.0,4.53,
19,1200,193,387,761,1079,6.43,6.5,12.43,10.63,4.0,
20,1127,185,370,731,1004,6.17,6.2,12.0,9.13,4.07,
21,1084,177,349,709,969,5.9,5.77,11.97,8.7,3.8,
22,1164,188,396,753,932,6.27,6.97,11.87,6.0,7.7,
23,1169,188,393,738,1039,6.27,6.87,11.47,10.07,4.3,
24,1153,198,349,698,1024,6.6,5.07,11.6,10.9,4.27,
25,1214,200,403,815,1118,6.67,6.8,13.7,10.13,3.17,
26,1198,201,390,774,1067,6.7,6.33,12.77,9.8,4.33,
27,1161,196,396,762,1020,6.53,6.7,12.17,8.63,4.67,
28,1187,190,426,788,1055,6.33,7.9,12.03,8.93,4.37,
29,1221,192,460,796,1098,6.4,8.97,11.17,10.1,4.07,
30,1208,180,439,760,1057,6.0,8.67,10.67,9.93,5.0,
31,1160,202,364,733,1018,6.73,5.43,12.27,9.53,4.7,
32,1120,194,363,719,979,6.47,5.67,11.83,8.7,4.67,
33,1187,196,396,791,1046,6.53,6.7,13.13,8.53,4.67,
34,1147,198,394,733,1002,6.6,6.57,11.27,9.0,4.8,
35,1157,190,411,734,1017,6.33,7.4,10.73,9.47,4.63,
36,1173,189,413,745,1038,6.3,7.5,11.03,9.8,4.47,
37,1145,178,375,722,1009,5.93,6.6,11.53,9.6,4.5,
38,1244,194,488,817,1025,6.47,9.83,10.93,6.97,7.27,
39,1202,176,404,886,1074,5.87,7.63,16.03,6.3,4.23,
